code,Unnamed: 0,title,pub_date,citations,abstract,class,year,abstract_processed,topic,class_topic,core,louvain,LCcore
US9246944B1,560,Systems and methods for enforcing data loss prevention policies on mobile devices ,2016-01-26,"['US9330273B2', 'US9401925B1', 'EP3411825B1', 'JP6182589B2', 'JP6314267B2', 'US9529990B2', 'US8904503B2', 'US9300693B1', 'US9571509B1', 'JP6335315B2', 'US9852289B1', 'US9800606B1', 'US8966287B2', 'US10140370B1', 'JP6336675B2', 'US8612594B1', 'US10331879B1', 'US9077541B2', 'US8688601B2', 'US20200137097A1', 'US9336384B2', 'US20150081644A1', 'US9998480B1', 'US8544060B1', 'US9141790B2']","
A computer-implemented method for enforcing data loss prevention policies on mobile devices may include (1) identifying a mobile device that connected to a network and that may include sensitive data and that is in a predetermined state that is designated for transferring data for data loss prevention analysis, (2) requesting, from a data loss prevention policy database via the network, a data loss prevention policy category for the sensitive data based on an analysis the sensitive data, (3) receiving the data loss prevention policy category, tagging, based on the data loss prevention policy category, the sensitive data on the mobile device with a data loss prevention policy tag and (4) enforcing on the mobile device, based on the data loss prevention policy tag, a data loss prevention rule for the data loss prevention category of the sensitive data. Various other methods, systems, and computer-readable media are also disclosed.
",H04,2016,"
a computer-implemented method for enforcing data loss prevention policies on mobile devices may include (1) identifying a mobile device that connected to a network and that may include sensitive data and that is in a predetermined state that is designated for transferring data for data loss prevention analysis (2) requesting from a data loss prevention policy database via the network a data loss prevention policy category for the sensitive data based on an analysis the sensitive data (3) receiving the data loss prevention policy category tagging based on the data loss prevention policy category the sensitive data on the mobile device with a data loss prevention policy tag and (4) enforcing on the mobile device based on the data loss prevention policy tag a data loss prevention rule for the data loss prevention category of the sensitive data various other methods systems and computer-readable media are also disclosed
",4,H04_4,2,12.0,15.0
US9407664B1,562,Systems and methods for enforcing enterprise data access control policies in cloud computing environments ,2016-08-02,"['US9171154B2', 'JP6689992B2', 'US9100440B1', 'EP3430559B1', 'US9401925B1', 'US9935971B2', 'US9781143B1', 'EP3374922B1', 'US9948663B1', 'US9529990B2', 'EP3087531B1', 'US9300693B1', 'US9571509B1', 'US9246948B2', 'US9729579B1', 'US9852289B1', 'JP6166839B2', 'US9342705B1', 'CA2895265C', 'US10623418B2', 'US9223966B1', 'US8756432B1', 'US10073864B1', 'JP6122555B2', 'JP6101408B2']","
A computer-implemented method for enforcing enterprise data access control policies in cloud computing environments may include (1) intercepting, at a proxy, an attempt to configure a computing instance on a cloud computing platform with a permission that would provide the computing instance with access to secured data on the cloud computing platform, (2) identifying a user within an enterprise that initiated the attempt to configure the computing instance with the permission, (3) determining, based on a data access control policy for the enterprise, that the user is not entitled to access the secured data, and (4) blocking the attempt to configure the computing instance with the permission based on determining that the user is not entitled to access the secured data. Various other methods, systems, and computer-readable media are also disclosed.
",H04,2016,"
a computer-implemented method for enforcing enterprise data access control policies in cloud computing environments may include (1) intercepting at a proxy an attempt to configure a computing instance on a cloud computing platform with a permission that would provide the computing instance with access to secured data on the cloud computing platform (2) identifying a user within an enterprise that initiated the attempt to configure the computing instance with the permission (3) determining based on a data access control policy for the enterprise that the user is not entitled to access the secured data and (4) blocking the attempt to configure the computing instance with the permission based on determining that the user is not entitled to access the secured data various other methods systems and computer-readable media are also disclosed
",4,H04_4,2,12.0,15.0
CN108701188A,618,In response to detecting the potential system and method for extorting software for modification file backup ,2018-10-23,"['US9043922B1', 'US8739284B1', 'US9246944B1', 'US9330273B2', 'US9401925B1', 'US9781143B1', 'JP6314267B2', 'US9948663B1', 'US9529990B2', 'US9679160B1', 'US9300693B1', 'US9571509B1', 'CN105874464B', 'US9729579B1', 'US9852289B1', 'US9160766B2', 'US9166997B1', 'US9946877B2', 'CN106133741B', 'US9223966B1', 'CN106257481B', 'US9736178B1', 'US9998480B1', 'US10073864B1', 'US9141790B2']","
The invention discloses a kind of in response to detecting the potential computer implemented method for extorting software for modification file backup, the method may include that (1) detects the exception for potentially indicating to extort software on computing device during file backup process, (2) in response to detecting that the exception of software is extorted in potentially instruction, backup copies are stored in the position detached with other backup copies, (3) confirm and extort software on the abnormal instruction computing device, (4) backup policy is adjusted in response to the confirmation for extorting software on the abnormal instruction computing device, and (5) manage the backup copies based on the adjusted backup policy.The invention also discloses various other methods, system and computer-readable mediums.
",H04,2018,"
the invention discloses a kind of in response to detecting the potential computer implemented method for extorting software for modification file backup the method may include that (1) detects the exception for potentially indicating to extort software on computing device during file backup process (2) in response to detecting that the exception of software is extorted in potentially instruction backup copies are stored in the position detached with other backup copies (3) confirm and extort software on the abnormal instruction computing device (4) backup policy is adjusted in response to the confirmation for extorting software on the abnormal instruction computing device and (5) manage the backup copies based on the adjusted backup policythe invention also discloses various other methods system and computer-readable mediums
",4,H04_4,2,12.0,15.0
US9401925B1,619,Systems and methods for detecting security threats based on user profiles ,2016-07-26,"['US9171154B2', 'US8495747B1', 'US9330273B2', 'US8806641B1', 'EP3411825B1', 'US9888032B2', 'JP6314267B2', 'EP3374922B1', 'US10623435B2', 'US9948663B1', 'US9529990B2', 'EP3087531B1', 'JP2018501591A', 'US10270769B2', 'US9852289B1', 'US9116768B1', 'US10257220B2', 'US9223966B1', 'US9148441B1', 'US9736178B1', 'US9998480B1', 'EP2316092B1', 'US9846776B1', 'US10230750B2', 'US9256739B1']","
A computer-implemented method for detecting security threats based on user profiles may include 1) identifying behavior on a computing system that is potentially indicative of a security threat, 2) identifying a user profile for a user of the computing system that estimates a level of the user's technical sophistication, 3) comparing the identified behavior with the estimated level of the user's technical sophistication, and 4) determining whether the identified behavior indicates a security threat based at least in part on the comparison of the identified behavior with the estimated level of the user's technical sophistication. Various other methods, systems, and computer-readable media are also disclosed.
",G06,2016,"
a computer-implemented method for detecting security threats based on user profiles may include 1) identifying behavior on a computing system that is potentially indicative of a security threat 2) identifying a user profile for a user of the computing system that estimates a level of the user's technical sophistication 3) comparing the identified behavior with the estimated level of the user's technical sophistication and 4) determining whether the identified behavior indicates a security threat based at least in part on the comparison of the identified behavior with the estimated level of the user's technical sophistication various other methods systems and computer-readable media are also disclosed
",4,G06_4,2,12.0,15.0
US10331879B1,691,Systems and methods for automatically generating passwords that comply with password restrictions ,2019-06-25,"['US9052935B1', 'US9245123B1', 'US9100440B1', 'US9569605B1', 'EP3411825B1', 'US9185119B1', 'US9100426B1', 'US9722873B2', 'US9009814B1', 'EP3374922B1', 'US9081978B1', 'US9729579B1', 'US9160766B2', 'AU2013371346B2', 'US10140370B1', 'US9116768B1', 'JP6336675B2', 'US8060940B2', 'EP3241331B1', 'US9223966B1', 'US10402084B2', 'US9336384B2', 'US9736178B1', 'US9294284B1', 'US9424136B1']","
A computer-implemented method for automatically generating passwords that comply with password restrictions may include (1) maintaining a database that stores password criteria for a plurality of websites, (2) determining that a user is accessing a website that requests creation of a password, (3) determining a set of password complexity rules for the website by querying the database that stores the password criteria, (4) using the set of password complexity rules to automatically generate the password for the website such that the password complies with the password criteria for the website, and (5) providing the password for use in the website that requested creation of the password. Various other methods, systems, and computer-readable media are also disclosed.
",G06,2019,"
a computer-implemented method for automatically generating passwords that comply with password restrictions may include (1) maintaining a database that stores password criteria for a plurality of websites (2) determining that a user is accessing a website that requests creation of a password (3) determining a set of password complexity rules for the website by querying the database that stores the password criteria (4) using the set of password complexity rules to automatically generate the password for the website such that the password complies with the password criteria for the website and (5) providing the password for use in the website that requested creation of the password various other methods systems and computer-readable media are also disclosed
",1,G06_1,2,12.0,15.0
US9100440B1,1198,Systems and methods for applying data loss prevention policies to closed-storage portable devices ,2015-08-04,"['US9245123B1', 'US8806625B1', 'JP6689992B2', 'US8943546B1', 'US8726392B1', 'CA2989160C', 'CA2527526C', 'US9838405B1', 'US9529990B2', 'US9300693B1', 'US9852289B1', 'US9800606B1', 'JP6166839B2', 'AU2013371346B2', 'US9166997B1', 'US9223966B1', 'US9148441B1', 'US9418222B1', 'CA2964301C', 'JP6205062B2', 'US9998480B1', 'US9141790B2', 'JP6122555B2', 'US9256739B1', 'US20190199732A1']","
A computer-implemented method for applying data loss prevention policies to closed-storage portable devices may include (1) injecting a data loss prevention component into at least one application process that is running on a computing device, (2) intercepting, via the data loss prevention component, an attempt by the application process to transfer a file to a closed-storage portable device that is connected to the computing device, (3) identifying a data loss prevention policy that applies to the attempt by the application process to transfer the file, (4) determining that the attempt by the application process to transfer the file violates the data loss prevention policy, and (5) performing a security action in response to determining that the attempt by the application process to transfer the file violates the data loss prevention policy. Various other methods, systems, and computer-readable media are also disclosed.
",H04,2015,"
a computer-implemented method for applying data loss prevention policies to closed-storage portable devices may include (1) injecting a data loss prevention component into at least one application process that is running on a computing device (2) intercepting via the data loss prevention component an attempt by the application process to transfer a file to a closed-storage portable device that is connected to the computing device (3) identifying a data loss prevention policy that applies to the attempt by the application process to transfer the file (4) determining that the attempt by the application process to transfer the file violates the data loss prevention policy and (5) performing a security action in response to determining that the attempt by the application process to transfer the file violates the data loss prevention policy various other methods systems and computer-readable media are also disclosed
",4,H04_4,2,12.0,15.0
US9485272B1,2760,Systems and methods for estimating confidence scores of unverified signatures ,2016-11-01,"['JP6689992B2', 'EP3374922B1', 'US9948663B1', 'US9529990B2', 'JP6560368B2', 'US8561193B1', 'JP6335315B2', 'US9729579B1', 'US9852289B1', 'US9800606B1', 'US9298724B1', 'US9166997B1', 'US9116768B1', 'US10331879B1', 'US9223966B1', 'US9336384B2', 'US8225406B1', 'US9736178B1', 'JP6205062B2', 'US8756432B1', 'US9998480B1', 'US9846772B1', 'JP6122555B2', 'US9256739B1', 'JP6101408B2']","
The disclosed computer-implemented method for estimating confidence scores of unverified signatures may include (1) detecting a potentially malicious event that triggers a malware signature whose confidence score is above a certain threshold, (2) detecting another event that triggers another signature whose confidence score is unknown, (3) determining that the potentially malicious event and the other event occurred within a certain time period of one another, and then (4) assigning, to the other signature, a confidence score based at least in part on the potentially malicious event and the other event occurring within the certain time period of one another. Various other methods, systems, and computer-readable media are also disclosed.
",H04,2016,"
the disclosed computer-implemented method for estimating confidence scores of unverified signatures may include (1) detecting a potentially malicious event that triggers a malware signature whose confidence score is above a certain threshold (2) detecting another event that triggers another signature whose confidence score is unknown (3) determining that the potentially malicious event and the other event occurred within a certain time period of one another and then (4) assigning to the other signature a confidence score based at least in part on the potentially malicious event and the other event occurring within the certain time period of one another various other methods systems and computer-readable media are also disclosed
",4,H04_4,2,12.0,15.0
US10546123B1,3167,Systems and methods for identifying malicious computer files ,2020-01-28,"['US8739284B1', 'JP6689992B2', 'US8627469B1', 'US9246944B1', 'US9401925B1', 'EP3374922B1', 'US9948663B1', 'US9529990B2', 'US9171156B1', 'EP3087531B1', 'US9300693B1', 'JP6335315B2', 'US9160766B2', 'US9800606B1', 'US9116768B1', 'US8943587B2', 'US9223966B1', 'US9148441B1', 'US9336384B2', 'US9736178B1', 'US8756432B1', 'US9998480B1', 'US9514309B1', 'US10073864B1', 'US8806641B1']","
A computer-implemented method for identifying malicious computer files may include (i) receiving, by a computing device, a set of files from a set of client devices, (ii) performing, by the computing device, a machine learning classification of file attributes on the set of files, (iii) determining, based on the machine learning classification, a node pattern of a suspicious file in the set of files, (iv) calculating, by hashing the node pattern, a file prevalence score of the suspicious file, and (v) performing, by the computing device, a security action based on the file prevalence score of the suspicious file. Various other methods, systems, and computer-readable media are also disclosed.
",G06,2020,"
a computer-implemented method for identifying malicious computer files may include (i) receiving by a computing device a set of files from a set of client devices (ii) performing by the computing device a machine learning classification of file attributes on the set of files (iii) determining based on the machine learning classification a node pattern of a suspicious file in the set of files (iv) calculating by hashing the node pattern a file prevalence score of the suspicious file and (v) performing by the computing device a security action based on the file prevalence score of the suspicious file various other methods systems and computer-readable media are also disclosed
",4,G06_4,2,12.0,15.0
US10339308B1,3622,Systems and methods for remediating computer reliability issues ,2019-07-02,"['US8739284B1', 'JP6689992B2', 'US9401925B1', 'US8671449B1', 'EP3374922B1', 'US9948663B1', 'EP3087531B1', 'US9300693B1', 'US9852289B1', 'US9800606B1', 'US9230096B2', 'US8850517B2', 'US9166997B1', 'US9256739B1', 'US8612594B1', 'US9148441B1', 'US9336384B2', 'US8225406B1', 'US9736178B1', 'US8756432B1', 'US9998480B1', 'US9846772B1', 'US10073864B1', 'US9141790B2']","
The disclosed computer-implemented method for remediating computer reliability issues may include (1) obtaining a computer-generated log line that potentially includes information pertaining to a cause of a reliability issue experienced by a device, (2) determining that a product-specific schema has not been created for a product that generated the computer-generated log line, (3) in response to determining that a product-specific schema has not been created for the product, matching values of the computer-generated log line to fields within one or more established schemas that are not specific to the product, (4) identifying an entry, within the one or more established schemas, that corresponds to the computer-generated log line, and (5) remediating the device based on information associated with the entry within the one or more established schemas. Various other methods, systems, and computer-readable media are also disclosed.
",G06,2019,"
the disclosed computer-implemented method for remediating computer reliability issues may include (1) obtaining a computer-generated log line that potentially includes information pertaining to a cause of a reliability issue experienced by a device (2) determining that a product-specific schema has not been created for a product that generated the computer-generated log line (3) in response to determining that a product-specific schema has not been created for the product matching values of the computer-generated log line to fields within one or more established schemas that are not specific to the product (4) identifying an entry within the one or more established schemas that corresponds to the computer-generated log line and (5) remediating the device based on information associated with the entry within the one or more established schemas various other methods systems and computer-readable media are also disclosed
",5,G06_5,2,12.0,15.0
US10326772B2,4232,Systems and methods for anonymizing log entries ,2019-06-18,"['US9148441B1', 'US9998480B1', 'US9838405B1', 'US9846772B1', 'US10073864B1', 'US8281399B1', 'US9300693B1', 'US9888032B2', 'US10140370B1', 'US9160766B2', 'US9729579B1', 'US8806625B1', 'US9166997B1', 'JP2017142821A', 'JP6689992B2', 'US9230099B1', 'US9336384B2', 'US9852289B1', 'US9256739B1', 'US9800606B1', 'US9529990B2', 'EP3207487B1', 'EP3087531B1', 'US9736178B1']","
The disclosed computer-implemented method for anonymizing log entries may include (1) detecting a data pattern in a group of log entries documenting events performed by at least one process executing on at least one device, (2) identifying, in the data pattern, at least one data field in the log entries that contains variable data, (3) evaluating the data field containing variable data to determine whether the data field contains sensitive data, and (4) in response to determining whether the data field contains sensitive data, applying a data-anonymization policy to the data field to anonymize the log entries. Various other methods, systems, and computer-readable media are also disclosed.
",H04,2019,"
the disclosed computer-implemented method for anonymizing log entries may include (1) detecting a data pattern in a group of log entries documenting events performed by at least one process executing on at least one device (2) identifying in the data pattern at least one data field in the log entries that contains variable data (3) evaluating the data field containing variable data to determine whether the data field contains sensitive data and (4) in response to determining whether the data field contains sensitive data applying a data-anonymization policy to the data field to anonymize the log entries various other methods systems and computer-readable media are also disclosed
",4,H04_4,2,12.0,15.0
US10489587B1,4354,Systems and methods for classifying files as specific types of malware ,2019-11-26,"['US9116768B1', 'US9148441B1', 'US9998480B1', 'US10073864B1', 'US9300693B1', 'US9160766B2', 'US8943587B2', 'US9571509B1', 'JP6689992B2', 'US9223966B1', 'US9401925B1', 'US9336384B2', 'US9852289B1', 'US9256739B1', 'EP3374922B1', 'US9800606B1', 'US9529990B2', 'US8756432B1', 'JP6101408B2', 'US8612594B1', 'US8561193B1', 'US10331879B1', 'EP3207487B1', 'US9100440B1', 'US9736178B1']","
The disclosed computer-implemented method for classifying files as specific types of malware may include (i) identifying an unknown file on a computing device, (ii) performing an analysis of the unknown file by applying, to the unknown file, a machine-learning heuristic that employs at least one decision tree, (iii) classifying the unknown file as malicious based on the analysis, and (iv) after classifying the unknown file as malicious, using the same decision tree employed by the machine-learning heuristic to sub-classify the unknown file by (a) identifying at least one leaf node of the decision tree arrived at by the analysis performed by the machine-learning heuristic on the unknown file, (b) determining that the leaf node of the decision tree is associated with a particular type of malicious file, and (c) sub-classifying the unknown file as the particular type of malicious file. Various other methods, systems, and computer-readable media are also disclosed.
",G06,2019,"
the disclosed computer-implemented method for classifying files as specific types of malware may include (i) identifying an unknown file on a computing device (ii) performing an analysis of the unknown file by applying to the unknown file a machine-learning heuristic that employs at least one decision tree (iii) classifying the unknown file as malicious based on the analysis and (iv) after classifying the unknown file as malicious using the same decision tree employed by the machine-learning heuristic to sub-classify the unknown file by (a) identifying at least one leaf node of the decision tree arrived at by the analysis performed by the machine-learning heuristic on the unknown file (b) determining that the leaf node of the decision tree is associated with a particular type of malicious file and (c) sub-classifying the unknown file as the particular type of malicious file various other methods systems and computer-readable media are also disclosed
",0,G06_0,2,12.0,15.0
US9569617B1,4700,Systems and methods for preventing false positive malware identification ,2017-02-14,"['JP5978383B2', 'US9141790B2', 'US9998480B1', 'US9838405B1', 'CA2964301C', 'US9846772B1', 'US10073864B1', 'US9948663B1', 'US9342705B1', 'JP2016006670A', 'US9166997B1', 'US8739284B1', 'US8413130B2', 'US9852289B1', 'US9256739B1', 'EP3374922B1', 'US9800606B1', 'US9529990B2', 'US8756432B1', 'JP6166839B2', 'US9100440B1', 'EP3087531B1', 'EP3411825B1', 'US9736178B1']","
A computer-implemented method for preventing false positive malware identification may include (1) identifying a set of variants of a trusted software program, (2) characterizing, for each variant in the set of variants of the trusted software program, at least one common property of the variants, (3) clustering the set of variants of the trusted software program based on the common property of the variants, and (4) creating a signature capable of recognizing variants of the trusted software program. Various other methods, systems, and computer-readable media are also disclosed.
",G06,2017,"
a computer-implemented method for preventing false positive malware identification may include (1) identifying a set of variants of a trusted software program (2) characterizing for each variant in the set of variants of the trusted software program at least one common property of the variants (3) clustering the set of variants of the trusted software program based on the common property of the variants and (4) creating a signature capable of recognizing variants of the trusted software program various other methods systems and computer-readable media are also disclosed
",4,G06_4,2,12.0,15.0
US9659176B1,4812,Systems and methods for generating repair scripts that facilitate remediation of malware side-effects ,2017-05-23,"['US9100426B1', 'US9148441B1', 'US9998480B1', 'US10073864B1', 'US9948663B1', 'US9300693B1', 'US9438560B2', 'US9729579B1', 'CA2895265C', 'JP6689992B2', 'US9223966B1', 'US8739284B1', 'JP6335315B2', 'US9336384B2', 'US9852289B1', 'US9256739B1', 'EP3374922B1', 'US9582669B1', 'US9800606B1', 'US9529990B2', 'US8756432B1', 'US8561193B1', 'JP6122555B2', 'JP6205062B2', 'US9736178B1']","
The disclosed computer-implemented method for generating repair scripts that facilitate remediation of malware side-effects may include (1) identifying a potentially malicious file located on a computing system, (2) determining at least one potential side-effect of the potentially malicious file, (3) generating, based at least in part on the potential side-effect of the potentially malicious file, a repair script that facilitates remediation of the potential side-effect, and then (4) remedying the potential side-effect by directing the computing system to execute the repair script. Various other methods, systems, and computer-readable media are also disclosed.
",G06,2017,"
the disclosed computer-implemented method for generating repair scripts that facilitate remediation of malware side-effects may include (1) identifying a potentially malicious file located on a computing system (2) determining at least one potential side-effect of the potentially malicious file (3) generating based at least in part on the potential side-effect of the potentially malicious file a repair script that facilitates remediation of the potential side-effect and then (4) remedying the potential side-effect by directing the computing system to execute the repair script various other methods systems and computer-readable media are also disclosed
",4,G06_4,2,12.0,15.0
US10430442B2,4891,Systems and methods for automated classification of application network activity ,2019-10-01,"['US9116768B1', 'US9148441B1', 'US9141790B2', 'US9998480B1', 'US10073864B1', 'US9166997B1', 'US9171154B2', 'US9571509B1', 'JP6689992B2', 'US9223966B1', 'US9401925B1', 'US9852289B1', 'US9256739B1', 'US9961105B2', 'US9800606B1', 'EP2896169B1', 'US9529990B2', 'US8756432B1', 'US8612594B1', 'US10331879B1', 'US9100440B1', 'JP6314267B2', 'EP3087531B1', 'US9736178B1', 'EP3584735A1']","
The disclosed computer-implemented method for automated classification of application network activity may include (1) building a lexicon dictionary that comprises lexical keywords, wherein network streams whose headers contain a given lexical keyword represent communications of an activity type that is associated with the given lexical keyword in the lexicon dictionary, (2) identifying, at a network vantage point, a network stream that represents a communication between an application and a server, (3) extracting, through a lexical analysis that utilizes the lexicon dictionary, a set of keywords from one or more header fields of the network stream, and (4) classifying the network stream based on activity types associated with each keyword in the set of keywords that were extracted from the header fields of the network stream. Various other methods, systems, and computer-readable media are also disclosed.
",G06,2019,"
the disclosed computer-implemented method for automated classification of application network activity may include (1) building a lexicon dictionary that comprises lexical keywords wherein network streams whose headers contain a given lexical keyword represent communications of an activity type that is associated with the given lexical keyword in the lexicon dictionary (2) identifying at a network vantage point a network stream that represents a communication between an application and a server (3) extracting through a lexical analysis that utilizes the lexicon dictionary a set of keywords from one or more header fields of the network stream and (4) classifying the network stream based on activity types associated with each keyword in the set of keywords that were extracted from the header fields of the network stream various other methods systems and computer-readable media are also disclosed
",0,G06_0,2,12.0,15.0
US10114947B1,5524,Systems and methods for logging processes within containers ,2018-10-30,"['US9148441B1', 'US9141790B2', 'US9998480B1', 'US9838405B1', 'CA2964301C', 'US10073864B1', 'CA2989160C', 'EP3262815B1', 'US9729579B1', 'US8806625B1', 'US9245123B1', 'US9166997B1', 'JP6689992B2', 'US9223966B1', 'US9336384B2', 'US9852289B1', 'US9256739B1', 'EP3374922B1', 'US9800606B1', 'EP2896169B1', 'US9529990B2', 'US8904503B2', 'US10331879B1', 'US9906548B2']","
The disclosed computer-implemented method for logging processes within containers may include (i) detecting creation of a new container that comprises a lightweight platform-independent filesystem capable of executing at least one process that is isolated from a host computing device that hosts the container, (ii) launching, within the new container, a monitoring process that maintains a log of events associated with a process that will be executing within the new container, (iii) recording to the log, by the monitoring process, data about at least one event associated with the process executing within the container, and (iv) exporting, by the monitoring process, the log to the host computing device that hosts the new container. Various other methods, systems, and computer-readable media are also disclosed.
",G06,2018,"
the disclosed computer-implemented method for logging processes within containers may include (i) detecting creation of a new container that comprises a lightweight platform-independent filesystem capable of executing at least one process that is isolated from a host computing device that hosts the container (ii) launching within the new container a monitoring process that maintains a log of events associated with a process that will be executing within the new container (iii) recording to the log by the monitoring process data about at least one event associated with the process executing within the container and (iv) exporting by the monitoring process the log to the host computing device that hosts the new container various other methods systems and computer-readable media are also disclosed
",4,G06_4,2,12.0,15.0
US10318742B1,5587,Systems and methods for evaluating security software configurations ,2019-06-11,"['US9100426B1', 'US9116768B1', 'US9148441B1', 'US9141790B2', 'US9998480B1', 'US10073864B1', 'US9948663B1', 'US9300693B1', 'US9166997B1', 'US9571509B1', 'JP6689992B2', 'US9223966B1', 'US9401925B1', 'US9336384B2', 'US9256739B1', 'EP3374922B1', 'EP3241331B1', 'US9800606B1', 'US9529990B2', 'US10331879B1', 'EP3207487B1', 'JP6122555B2', 'JP6205062B2', 'US9514309B1', 'US9736178B1']","
The disclosed computer-implemented method for evaluating security software configurations may include (1) identifying, within a software security system, a live configuration that includes active configuration settings applied by the software security system when protecting a computing system, (2) establishing a test configuration that includes at least one configuration setting that is different from the live configuration, (3) recording a live result of the software security system performing a protective action using the live configuration, (4) generating an alternate result of the protective action by performing the protective action using the test configuration instead of the live configuration and without applying changes resulting from the protective action to the computing system, and (5) performing a security action based on the live result of the protective action and the alternate result of the protective action. Various other methods, systems, and computer-readable media are also disclosed.
",G06,2019,"
the disclosed computer-implemented method for evaluating security software configurations may include (1) identifying within a software security system a live configuration that includes active configuration settings applied by the software security system when protecting a computing system (2) establishing a test configuration that includes at least one configuration setting that is different from the live configuration (3) recording a live result of the software security system performing a protective action using the live configuration (4) generating an alternate result of the protective action by performing the protective action using the test configuration instead of the live configuration and without applying changes resulting from the protective action to the computing system and (5) performing a security action based on the live result of the protective action and the alternate result of the protective action various other methods systems and computer-readable media are also disclosed
",4,G06_4,2,12.0,15.0
US10284587B1,5943,Systems and methods for responding to electronic security incidents ,2019-05-07,"['US9246944B1', 'US9116768B1', 'US9148441B1', 'US9998480B1', 'US9300693B1', 'CA2989160C', 'US9729579B1', 'US9407664B1', 'CA2895265C', 'US9571509B1', 'JP6689992B2', 'US9223966B1', 'US9401925B1', 'JP6335315B2', 'US8739284B1', 'US9852289B1', 'US9256739B1', 'EP3374922B1', 'EP3241331B1', 'US9800606B1', 'US9781143B1', 'US9529990B2', 'JP6101408B2', 'EP3207487B1', 'US9736178B1']","
The disclosed computer-implemented method for responding to electronic security incidents may include (i) identifying a plurality of security incidents that each occurred within a computing environment and call for a security response, (ii) establishing relationships among the plurality of security incidents by, for each security incident, (a) calculating a feature vector indicating at least one feature of the security incident, (b) using the feature vector to calculate a degree of similarity between the security incident and an additional security and (c) creating an association between the security incident and the additional security incident that reflects the degree of similarity between the security incident and the additional security incident, and (iii) triggering, based on the relationships among the plurality of security incidents, a security action that responds to at least the security incident and the additional security incident. Various other methods, systems, and computer-readable media are also disclosed.
",H04,2019,"
the disclosed computer-implemented method for responding to electronic security incidents may include (i) identifying a plurality of security incidents that each occurred within a computing environment and call for a security response (ii) establishing relationships among the plurality of security incidents by for each security incident (a) calculating a feature vector indicating at least one feature of the security incident (b) using the feature vector to calculate a degree of similarity between the security incident and an additional security and (c) creating an association between the security incident and the additional security incident that reflects the degree of similarity between the security incident and the additional security incident and (iii) triggering based on the relationships among the plurality of security incidents a security action that responds to at least the security incident and the additional security incident various other methods systems and computer-readable media are also disclosed
",5,H04_5,2,12.0,15.0
US9398042B1,5994,Systems and methods for capturing input from users to prevent data loss ,2016-07-19,"['US9246944B1', 'US9116768B1', 'US9148441B1', 'US9800560B1', 'US9998480B1', 'US9838405B1', 'US9330273B2', 'US10073864B1', 'US9300693B1', 'US9729579B1', 'US8806625B1', 'US9245123B1', 'US9166997B1', 'EP3039609B1', 'JP6689992B2', 'JP6335315B2', 'US9223966B1', 'US9336384B2', 'US9852289B1', 'EP3374922B1', 'EP3241331B1', 'US9800606B1', 'JP6101408B2', 'JP6205062B2', 'US9736178B1']","
The disclosed computer-implemented method for capturing input from users to prevent data loss may include (1) intercepting, as part of a data-loss-prevention application, user input intended for a data-processing application that would, if received by the data-processing application, cause the data-processing application to perform an operation on data that may violate a data-loss-prevention policy, (2) upon intercepting the user input, causing the data-processing application to perform an alternative operation on the data that makes the data accessible to the data-loss-prevention application, (3) scanning, while the data-processing application is prevented from performing the operation, the data for compliance with the data-loss-prevention policy, (4) determining, based on a result of the scanning, that the data complies with the data-loss-prevention policy, and (5) causing, in response to determining that the data complies with the data-loss-prevention policy, the data-processing application to perform the operation. Various other methods, systems, and computer-readable media are also disclosed.
",H04,2016,"
the disclosed computer-implemented method for capturing input from users to prevent data loss may include (1) intercepting as part of a data-loss-prevention application user input intended for a data-processing application that would if received by the data-processing application cause the data-processing application to perform an operation on data that may violate a data-loss-prevention policy (2) upon intercepting the user input causing the data-processing application to perform an alternative operation on the data that makes the data accessible to the data-loss-prevention application (3) scanning while the data-processing application is prevented from performing the operation the data for compliance with the data-loss-prevention policy (4) determining based on a result of the scanning that the data complies with the data-loss-prevention policy and (5) causing in response to determining that the data complies with the data-loss-prevention policy the data-processing application to perform the operation various other methods systems and computer-readable media are also disclosed
",4,H04_4,2,12.0,15.0
US10803188B1,7214,Systems and methods for preventing sensitive data sharing ,2020-10-13,"['US9246944B1', 'US9116768B1', 'US9998480B1', 'US9838405B1', 'JP6560368B2', 'CA2964301C', 'US9846772B1', 'US10073864B1', 'US9300693B1', 'US9729579B1', 'US9166997B1', 'JP2017507414A', 'CA2895265C', 'JP6689992B2', 'US9223966B1', 'US9294284B1', 'US9852289B1', 'EP2316092B1', 'US8281410B1', 'US9529990B2', 'JP6101408B2', 'US10331879B1', 'US9043922B1', 'JP6205062B2', 'US9736178B1']","
The disclosed computer-implemented method for preventing sensitive data sharing may include a computing device determining that a content item is to be shared with an application. The content idem may be intercepted before the content item is shared with the application. The data of the content item may be analyzed. In response to analyzing the data of the content item, a security action may be performed to protect the computing device from computer malware or prevent sharing of sensitive data of the computing device. Various other methods, systems, and computer-readable media are also disclosed.
",G06,2020,"
the disclosed computer-implemented method for preventing sensitive data sharing may include a computing device determining that a content item is to be shared with an application the content idem may be intercepted before the content item is shared with the application the data of the content item may be analyzed in response to analyzing the data of the content item a security action may be performed to protect the computing device from computer malware or prevent sharing of sensitive data of the computing device various other methods systems and computer-readable media are also disclosed
",4,G06_4,2,12.0,15.0
