code,Unnamed: 0,title,pub_date,citations,abstract,class,year,abstract_processed,topic,class_topic,core,louvain,topiclouvain,GTcore
US20170214701A1,128,Computer security based on artificial intelligence ,2017-07-27,"['US10079859B2', 'US9015812B2', 'US20200404019A1', 'US10417432B2', 'US20140380478A1', 'US10509907B2', 'US9043905B1', 'US20180041537A1']","
COMPUTER SECURITY SYSTEM BASED ON ARTIFICIAL INTELLIGENCE includes Critical Infrastructure Protection & Retribution (CIPR) through Cloud & Tiered Information Security (CTIS), Machine Clandestine Intelligence (MACINT) & Retribution through Covert Operations in Cyberspace, Logically Inferred Zero-database A-priori Realtime Defense (LIZARD), Critical Thinking Memory & Perception (CTMP), Lexical Objectivity Mining (LOM), Linear Atomic Quantum Information Transfer (LAQT) and Universal BCHAIN Everything Connections (UBEC) system with Base Connection Harmonization Attaching Integrated Nodes.
",G06,2017,"
computer security system based on artificial intelligence includes critical infrastructure protection & retribution (cipr) through cloud & tiered information security (ctis) machine clandestine intelligence (macint) & retribution through covert operations in cyberspace logically inferred zero-database a-priori realtime defense (lizard) critical thinking memory & perception (ctmp) lexical objectivity mining (lom) linear atomic quantum information transfer (laqt) and universal bchain everything connections (ubec) system with base connection harmonization attaching integrated nodes
",5,G06_5,2,2.0,19.0,4.0
US10019744B2,138,Multi-dimensional behavior device ID ,2018-07-10,"['US10069852B2', 'US9680868B2', 'US10230718B2', 'US10091180B1', 'US9848009B2', 'US9973519B2', 'US10498756B2', 'US9705902B1', 'US20170161520A1', 'US9954841B2', 'US10298614B2', 'US10621585B2', 'US8739278B2', 'US10721268B2', 'US20160261618A1', 'US20190364019A1', 'EP3195560B1', 'US20170118241A1', 'US10193909B2', 'CN104077396B']","
A real-time fraud prevention system enables merchants and commercial organizations on-line to assess and protect themselves from high-risk users. A centralized database is configured to build and store dossiers of user devices and behaviors collected from subscriber websites in real-time. Real, low-risk users have webpage click navigation behaviors that are assumed to be very different than those of fraudsters. Individual user devices are distinguished from others by hundreds of points of user-device configuration data each independently maintains. A client agent provokes user devices to volunteer configuration data when a user visits respective webpages at independent websites. A collection of comprehensive dossiers of user devices is organized by their identifying information, and used calculating a fraud score in real-time. Each corresponding website is thereby assisted in deciding whether to allow a proposed transaction to be concluded with the particular user and their device.
",G06,2018,"
a real-time fraud prevention system enables merchants and commercial organizations on-line to assess and protect themselves from high-risk users a centralized database is configured to build and store dossiers of user devices and behaviors collected from subscriber websites in real-time real low-risk users have webpage click navigation behaviors that are assumed to be very different than those of fraudsters individual user devices are distinguished from others by hundreds of points of user-device configuration data each independently maintains a client agent provokes user devices to volunteer configuration data when a user visits respective webpages at independent websites a collection of comprehensive dossiers of user devices is organized by their identifying information and used calculating a fraud score in real-time each corresponding website is thereby assisted in deciding whether to allow a proposed transaction to be concluded with the particular user and their device
",5,G06_5,2,0.0,0.0,4.0
US9043905B1,153,System and method for insider threat detection ,2015-05-26,"['EP3107026B1', 'EP2882159B1', 'US10419466B2', 'AU2017254815B2', 'US10728263B1', 'US10268821B2', 'US9336388B2', 'US20190260780A1', 'US10789367B2']","
Described is a system for detecting insider threats in a network. In detecting the insider threat, the system receives data from the network relevant to network activity and extracts observable actions from the data relevant to a mission. The observable actions are combined to provide contextual cues and reasoning results. Based on the observable actions and reasoning results, proposed security policy updates are proposed to force insiders into using more observable actions. Finally, the system detects potential insider threats through analyzing the observable actions and reasoning results.
",H04,2015,"
described is a system for detecting insider threats in a network in detecting the insider threat the system receives data from the network relevant to network activity and extracts observable actions from the data relevant to a mission the observable actions are combined to provide contextual cues and reasoning results based on the observable actions and reasoning results proposed security policy updates are proposed to force insiders into using more observable actions finally the system detects potential insider threats through analyzing the observable actions and reasoning results
",5,H04_5,2,11.0,21.0,4.0
US20180041537A1,154,Identifying and remediating phishing security weaknesses ,2018-02-08,"['US10447708B2', 'US20190068649A1', 'US9940454B2', 'US10778725B2', 'US10516682B2', 'US10516531B2', 'US10298609B2', 'US20180278649A1', 'US9642008B2', 'US10623435B2', 'US9501666B2', 'GB2564589B', 'US10382459B2', 'US10673873B2', 'US10558800B2', 'US10270769B2', 'US9740859B2', 'US10122747B2', 'US9753796B2', 'US9516062B2', 'US10817602B2', 'US10515211B2']","
A threat management facility generates a simulated phishing threat based on one or more characteristics of a network user. Based on whether the user fails to respond appropriately to the simulated phishing threat, the threat management facility may implement one or more prophylactic measures to remediate the security weakness exposed by the user's failure to respond appropriately to the simulated phishing threat. For example, a security policy for an endpoint associated with the user may be adjusted to address the security weakness. Additionally, or alternatively, the user may be enrolled in training directed at reducing the likelihood that the user will be the victim of an actual phishing attack in the future.
",H04,2018,"
a threat management facility generates a simulated phishing threat based on one or more characteristics of a network user based on whether the user fails to respond appropriately to the simulated phishing threat the threat management facility may implement one or more prophylactic measures to remediate the security weakness exposed by the user's failure to respond appropriately to the simulated phishing threat for example a security policy for an endpoint associated with the user may be adjusted to address the security weakness additionally or alternatively the user may be enrolled in training directed at reducing the likelihood that the user will be the victim of an actual phishing attack in the future
",5,H04_5,2,9.0,29.0,4.0
US8793790B2,171,System and method for insider threat detection ,2014-07-29,"['US10587640B2', 'EP3107026B1', 'US9807109B2', 'EP3343868B1', 'EP3528458B1']","
A system and method include obtaining data related to accessing cyber assets and accessing physical assets from a combined cyber access and physical access control system that protects cyber and physical assets of an organization from both authorized and unauthorized access with malicious intent. The system and method compare the data to known patterns of expected behavior, and identify patterns of suspicious behavior as a function of comparing the data to the patterns of expected behavior. The comparison is utilized to identify potentially malicious insider behavior toward the cyber and physical assets.
",G06,2014,"
a system and method include obtaining data related to accessing cyber assets and accessing physical assets from a combined cyber access and physical access control system that protects cyber and physical assets of an organization from both authorized and unauthorized access with malicious intent the system and method compare the data to known patterns of expected behavior and identify patterns of suspicious behavior as a function of comparing the data to the patterns of expected behavior the comparison is utilized to identify potentially malicious insider behavior toward the cyber and physical assets
",5,G06_5,2,11.0,19.0,4.0
US9807109B2,172,Profiling cyber threats detected in a target environment and automatically generating one or more rule bases for an expert system usable to profile cyber threats detected in a target environment ,2017-10-31,"['US7784099B2', 'US8997236B2', 'US9043905B1', 'EP3528458B1']","
A computer implemented method of profiling cyber threats detected in a target environment, comprising: receiving, from a Security Information and Event Manager (SIEM) monitoring the target environment, alerts triggered by a detected potential cyber threat, and, for each alert: retrieving captured packet data related to the alert; extracting data pertaining to a set of attributes from captured packet data triggering the alert; applying fuzzy logic to data pertaining to one or more of the attributes to determine values for one or more output variables indicative of a level of an aspect of risk attributable to the cyber threat.
",H04,2017,"
a computer implemented method of profiling cyber threats detected in a target environment comprising: receiving from a security information and event manager (siem) monitoring the target environment alerts triggered by a detected potential cyber threat and for each alert: retrieving captured packet data related to the alert; extracting data pertaining to a set of attributes from captured packet data triggering the alert; applying fuzzy logic to data pertaining to one or more of the attributes to determine values for one or more output variables indicative of a level of an aspect of risk attributable to the cyber threat
",5,H04_5,2,11.0,19.0,4.0
US9888024B2,178,Detection of security incidents with low confidence security events ,2018-02-06,"['US10587640B2', 'US9832217B2', 'US9912638B2', 'US10121000B1', 'US10902117B1', 'CA2926579C', 'US9832214B2', 'US20190260779A1', 'EP3009949B1', 'US10554687B1', 'US9178906B1', 'US20190215335A1', 'US9800606B1', 'US9401924B2', 'US8701190B1', 'US10264104B2', 'US10148685B2', 'US10326778B2', 'US10735458B1', 'US10467411B1', 'US9311476B2', 'EP2892197B1', 'US20160308910A1', 'US9021595B2', 'US10176321B2']","
Techniques are disclosed for detecting security incidents based on low confidence security events. A security management server aggregates a collection of security events received from logs from one or more devices. The security management server evaluates the collection of security events based on a confidence score assigned to each distinct type of security event. Each confidence score indicates a likelihood that a security incident has occurred. The security management server determines, based on the confidence scores, at least one threshold for determining when to report an occurrence of a security incident from the collection of security events. Upon determining that at least one security event of the collection has crossed the at least one threshold, the security management server reports the occurrence of the security incident to an analyst.
",H04,2018,"
techniques are disclosed for detecting security incidents based on low confidence security events a security management server aggregates a collection of security events received from logs from one or more devices the security management server evaluates the collection of security events based on a confidence score assigned to each distinct type of security event each confidence score indicates a likelihood that a security incident has occurred the security management server determines based on the confidence scores at least one threshold for determining when to report an occurrence of a security incident from the collection of security events upon determining that at least one security event of the collection has crossed the at least one threshold the security management server reports the occurrence of the security incident to an analyst
",5,H04_5,2,2.0,36.0,4.0
US10581894B2,229,Assessing effectiveness of cybersecurity technologies ,2020-03-03,"['US20190245894A1', 'US10482260B1', 'US9473522B1', 'US20190260793A1', 'US20180025157A1', 'EP3021546B1', 'US9306964B2', 'US9800606B1', 'US9092616B2', 'US10313389B2', 'US10021127B2', 'AU2015203088B2', 'EP2756437B1', 'US9258321B2', 'US10817602B2', 'US10162970B2', 'US10735458B1', 'US9824216B1', 'US10812516B2', 'US10534906B1']","
A method for assessing effectiveness of one or more cybersecurity technologies in a computer network includes testing each of two or more component stages of an attack model at a first computer network element twice. A first one of the tests is conducted with a first one of the cybersecurity technologies operable to protect the first computer network element, and a second one of the tests is conducted with the first cybersecurity technology not operable to protect the first computer network element. For each one of the twice-tested component stages, comparing results from the first test and the second test, wherein the comparison yields or leads to information helpful in assessing effectiveness of the first cybersecurity technology on each respective one of the twice-tested component stages at the computer network element.
",H04,2020,"
a method for assessing effectiveness of one or more cybersecurity technologies in a computer network includes testing each of two or more component stages of an attack model at a first computer network element twice a first one of the tests is conducted with a first one of the cybersecurity technologies operable to protect the first computer network element and a second one of the tests is conducted with the first cybersecurity technology not operable to protect the first computer network element for each one of the twice-tested component stages comparing results from the first test and the second test wherein the comparison yields or leads to information helpful in assessing effectiveness of the first cybersecurity technology on each respective one of the twice-tested component stages at the computer network element
",5,H04_5,2,9.0,19.0,4.0
US8549643B1,297,Using decoys by a data loss prevention system to protect against unscripted activity ,2013-10-01,"['US20190245894A1', 'JP2018521430A', 'US10567432B2', 'JP2017503222A', 'US9438614B2', 'US9311476B2', 'US9686293B2', 'US9503470B2', 'US8327442B2']","
A computing device executing a data loss prevention (DLP) system tracks bait data on at least one of the computing device or a network. The DLP system identifies a potential security threat in response to detecting unscripted activity associated with the bait data. The DLP system performs an action in response to identifying the potential security threat.
",G06,2013,"
a computing device executing a data loss prevention (dlp) system tracks bait data on at least one of the computing device or a network the dlp system identifies a potential security threat in response to detecting unscripted activity associated with the bait data the dlp system performs an action in response to identifying the potential security threat
",5,G06_5,2,2.0,0.0,4.0
US20190245894A1,298,Processing network traffic based on assessed security weaknesses ,2019-08-08,"['US10367815B2', 'US9294500B2', 'US9438631B2', 'US9344431B2', 'US10482260B1', 'US9940454B2', 'US9210182B2', 'US10516682B2', 'US10652273B2', 'CN103180862B', 'US9860263B2', 'US10333990B2', 'US9740852B2', 'US10341321B2', 'US8850588B2', 'US10673873B2', 'US10218697B2', 'US10803005B2', 'US9467465B2', 'US10817602B2', 'US10515211B2', 'US9846776B1']","
A threat management facility generates a simulated phishing threat based on one or more characteristics of users of an enterprise network and transmits the simulated phishing threat to the users of the enterprise network. Based on whether a user fails to respond appropriately to the simulated phishing threat, the threat management facility may adjust a profile of the user. Network traffic to and from an endpoint associated with the user may be processed according to the adjusted profile.
",H04,2019,"
a threat management facility generates a simulated phishing threat based on one or more characteristics of users of an enterprise network and transmits the simulated phishing threat to the users of the enterprise network based on whether a user fails to respond appropriately to the simulated phishing threat the threat management facility may adjust a profile of the user network traffic to and from an endpoint associated with the user may be processed according to the adjusted profile
",5,H04_5,2,9.0,29.0,4.0
US9686293B2,299,Systems and methods for malware detection and mitigation ,2017-06-20,"['US10587640B2', 'US9769204B2', 'US10445502B1', 'US10728263B1', 'US9294442B1', 'US10652273B2', 'US10701036B2', 'US9165142B1', 'EP3014813B1', 'US9594912B1', 'US10657251B1', 'US9954872B2', 'US9609019B2', 'US9800606B1', 'US10467414B1', 'US10515210B2', 'US10581894B2', 'US10230689B2', 'US10467411B1', 'US9942250B2', 'US10534906B1']","
Systems and methods for monitoring malware events in a computer networking environment are described. The systems and methods including the steps of identifying suspect objects; transmitting the suspect objects to an inspection service, wherein the inspection service inspects the suspect objects using a plurality of inspection methods to create digital information about the nature of the potential threat posed by the suspect objects; transmitting said digital information to an analytical service operating, wherein the analytical service performs a plurality of analytical algorithms to categorize the suspect objects with one or more scores for each suspect object based on their security threat; transmitting said one or more scores to a correlation facility which aggregates a plurality of scores; and generating an infection verification pack comprising routines which, when run on an end-point machine within the computer networking environment, will mitigate a suspected security threat.
",H04,2017,"
systems and methods for monitoring malware events in a computer networking environment are described the systems and methods including the steps of identifying suspect objects; transmitting the suspect objects to an inspection service wherein the inspection service inspects the suspect objects using a plurality of inspection methods to create digital information about the nature of the potential threat posed by the suspect objects; transmitting said digital information to an analytical service operating wherein the analytical service performs a plurality of analytical algorithms to categorize the suspect objects with one or more scores for each suspect object based on their security threat; transmitting said one or more scores to a correlation facility which aggregates a plurality of scores; and generating an infection verification pack comprising routines which when run on an end-point machine within the computer networking environment will mitigate a suspected security threat
",5,H04_5,2,9.0,0.0,4.0
US9503470B2,300,Distributed agent based model for security monitoring and response ,2016-11-22,"['US20190245894A1', 'US20080037791A1', 'US20150047032A1', 'US20140259095A1', 'US10616269B2', 'US9654489B2', 'US8069471B2', 'US9774616B2', 'US10673873B2']","
An architecture is provided for a widely distributed security system (SDI-SCAM) that protects computers at individual client locations, but which constantly pools and analyzes information gathered from machines across a network in order to quickly detect patterns consistent with intrusion or attack, singular or coordinated. When a novel method of attack has been detected, the system distributes warnings and potential countermeasures to each individual machine on the network. Such a warning may potentially include a probability distribution of the likelihood of an intrusion or attack as well as the relative probabilistic likelihood that such potential intrusion possesses certain characteristics or typologies or even strategic objectives in order to best recommend and/or distribute to each machine the most befitting countermeasure(s) given all presently known particular data and associated predicted probabilistic information regarding the prospective intrusion or attack. If any systems are adversely affected, methods for repairing the damage are shared and redistributed throughout the network.
",H04,2016,"
an architecture is provided for a widely distributed security system (sdi-scam) that protects computers at individual client locations but which constantly pools and analyzes information gathered from machines across a network in order to quickly detect patterns consistent with intrusion or attack singular or coordinated when a novel method of attack has been detected the system distributes warnings and potential countermeasures to each individual machine on the network such a warning may potentially include a probability distribution of the likelihood of an intrusion or attack as well as the relative probabilistic likelihood that such potential intrusion possesses certain characteristics or typologies or even strategic objectives in order to best recommend and/or distribute to each machine the most befitting countermeasure(s) given all presently known particular data and associated predicted probabilistic information regarding the prospective intrusion or attack if any systems are adversely affected methods for repairing the damage are shared and redistributed throughout the network
",5,H04_5,2,2.0,25.0,4.0
US9369479B2,325,Detection of malware beaconing activities ,2016-06-14,"['US10587640B2', 'US10193929B2', 'US10193920B2', 'US10728263B1', 'US9832213B2', 'US9503468B1', 'US10505900B2', 'US10270744B2', 'US9762543B2', 'US10348771B2', 'US10530796B2', 'US10237283B2', 'US10469514B2', 'US10848517B1', 'US9306964B2', 'US10326778B2', 'AU2014244137B2', 'US9942250B2', 'US9838407B1', 'US20190087495A1', 'US20200287925A1']","
Malware beaconing activity detection is disclosed, including: monitoring a plurality of conversations between an internal device and one or more external destinations; extracting feature sets based at least in part on the plurality of conversations; and determining that a conversation of the plurality of conversations is anomalous based at least in part on the extracted feature sets.
",H04,2016,"
malware beaconing activity detection is disclosed including: monitoring a plurality of conversations between an internal device and one or more external destinations; extracting feature sets based at least in part on the plurality of conversations; and determining that a conversation of the plurality of conversations is anomalous based at least in part on the extracted feature sets
",5,H04_5,2,2.0,4.0,4.0
US10419458B2,334,Distributed techniques for detecting atypical or malicious wireless communications activity ,2019-09-17,"['US9369476B2', 'US10419465B2', 'US10540264B2', 'US9330257B2', 'US9769749B2', 'US20190260770A1', 'US10609059B2']","
Distributed techniques for detecting atypical or malicious wireless communications activity are disclosed. A server can iteratively generate sets of filters based at least in part upon observation data received from one or more Protects. The filters can be used by the Protect(s) to distinguish between sniffed wireless messages that are to be discarded and those that are to be reported to the server. The server can provide the generated sets of filters to the Protect(s) to cause the Protect(s) to process additional sniffed wireless messages utilizing the one or more sets of filters. Updated filters can cause fewer subsequent sniffed wireless messages to be reported than would have been reported by use of previous filters. Limited activity reporting by the Protect(s) enables a reduced communication load compared to full activity reporting without degrading the ability of the server to detect the atypical or malicious wireless communications activity.
",H04,2019,"
distributed techniques for detecting atypical or malicious wireless communications activity are disclosed a server can iteratively generate sets of filters based at least in part upon observation data received from one or more protects the filters can be used by the protect(s) to distinguish between sniffed wireless messages that are to be discarded and those that are to be reported to the server the server can provide the generated sets of filters to the protect(s) to cause the protect(s) to process additional sniffed wireless messages utilizing the one or more sets of filters updated filters can cause fewer subsequent sniffed wireless messages to be reported than would have been reported by use of previous filters limited activity reporting by the protect(s) enables a reduced communication load compared to full activity reporting without degrading the ability of the server to detect the atypical or malicious wireless communications activity
",5,H04_5,2,5.0,87.0,4.0
US20170093910A1,395,Dynamic security mechanisms ,2017-03-30,"['US20190251260A1', 'US9769204B2', 'US9609019B2', 'US20200344257A1', 'US8949931B2', 'US9838426B2', 'US10574685B2', 'US10462188B2', 'EP3528458B1']","
Provided are systems, methods, and computer-program products for a network device configured to dynamically deploy deception mechanisms to detect threats to a network. In various implementations, the network device can be configured to collect network data from a network, and determine a selection of deceptions mechanisms. The deception mechanisms can represent resources available on the network, and are separate from normal operation of the network. The network device can further determine locations within the network to deploy the deception mechanisms. The network device can further identifying a potential threat to the network. The potential threat may be identified by a deception mechanism. The network device can further determine additional deception mechanisms, and use the additional deception mechanisms to facilitate an action on the network.
",H04,2017,"
provided are systems methods and computer-program products for a network device configured to dynamically deploy deception mechanisms to detect threats to a network in various implementations the network device can be configured to collect network data from a network and determine a selection of deceptions mechanisms the deception mechanisms can represent resources available on the network and are separate from normal operation of the network the network device can further determine locations within the network to deploy the deception mechanisms the network device can further identifying a potential threat to the network the potential threat may be identified by a deception mechanism the network device can further determine additional deception mechanisms and use the additional deception mechanisms to facilitate an action on the network
",5,H04_5,2,11.0,25.0,4.0
US20170289191A1,396,Infiltration Detection and Network Rerouting ,2017-10-05,"['US20190260794A1', 'US9769204B2', 'US9832227B2', 'US10326778B2', 'US20190245829A1', 'US9503470B2', 'US10574685B2', 'US10462188B2', 'US10621344B2']","
Provided are methods, network devices, and computer-program products for detecting infiltration of an endpoint, and rerouting network traffic to and from the endpoint when infiltration is detected. In various implementations, a network device on a network can be configured to monitor access to the network device. The network device can further be configured to determine that a condition has occurred. The condition can indicate a suspect access to the network device has occurred. The network device can further be configured to determine a new access protocol for the network device. The network device can further be configured to use the new access protocol to cause communication between the network device and the network to be redirected to a high-interaction network. Redirecting the communication can disable communication between the network device and the network and enables communication between the network device and the high-interaction network.
",H04,2017,"
provided are methods network devices and computer-program products for detecting infiltration of an endpoint and rerouting network traffic to and from the endpoint when infiltration is detected in various implementations a network device on a network can be configured to monitor access to the network device the network device can further be configured to determine that a condition has occurred the condition can indicate a suspect access to the network device has occurred the network device can further be configured to determine a new access protocol for the network device the network device can further be configured to use the new access protocol to cause communication between the network device and the network to be redirected to a high-interaction network redirecting the communication can disable communication between the network device and the network and enables communication between the network device and the high-interaction network
",5,H04_5,2,11.0,25.0,4.0
US10095866B2,410,System and method for threat risk scoring of security threats ,2018-10-09,"['US9769204B2', 'US9680849B2', 'US9973531B1', 'US10728263B1', 'US10015198B2', 'US9473528B2', 'US10230761B1', 'JP6147309B2', 'US9380072B2', 'US10348771B2', 'US9178906B1', 'US20190245829A1', 'US9594912B1', 'US10657251B1', 'US9542556B2', 'US9954872B2', 'US9306964B2', 'US9609019B2', 'US10079852B2', 'US10515210B2', 'US10530810B2', 'US10872151B1', 'US10467411B1', 'US20160366160A1', 'US10230750B2']","
A system configured to generate a risk score for a threat activity including a digital device. The digital device configured to extract one or more threat events on a network based on metadata for one or more targeted digital devices on the network. Further, the digital device is configured to detect one or more incidents based on a correlation between at least a first threat event of the one or more threat events and a second threat event of the one or more threat events. And, the digital device is configured to generate a risk score for each of said one or more incidents.
",G06,2018,"
a system configured to generate a risk score for a threat activity including a digital device the digital device configured to extract one or more threat events on a network based on metadata for one or more targeted digital devices on the network further the digital device is configured to detect one or more incidents based on a correlation between at least a first threat event of the one or more threat events and a second threat event of the one or more threat events and the digital device is configured to generate a risk score for each of said one or more incidents
",5,G06_5,2,2.0,17.0,4.0
US10326778B2,412,System and method for detecting lateral movement and data exfiltration ,2019-06-18,"['US9762596B2', 'US9769204B2', 'JP6086968B2', 'US10230689B2', 'US10404661B2', 'US9954872B2', 'US10812497B2', 'US9609019B2', 'EP2774039B1', 'EP3272096B1', 'US10467411B1', 'KR101737726B1', 'US9848016B2', 'US9473528B2', 'US10721243B2', 'US10003608B2', 'US10237283B2', 'US10230761B1']","
A system configured to detect a threat activity on a network. The system including a digital device configured to detect a first order indicator of compromise on a network, detect a second order indicator of compromise on the network, generate a risk score based on correlating said first order indicator of compromise on the network with the second order indicator of compromise on said network, and generate at least one incident alert based on comparing the risk score to a threshold.
",H04,2019,"
a system configured to detect a threat activity on a network the system including a digital device configured to detect a first order indicator of compromise on a network detect a second order indicator of compromise on the network generate a risk score based on correlating said first order indicator of compromise on the network with the second order indicator of compromise on said network and generate at least one incident alert based on comparing the risk score to a threshold
",5,H04_5,2,2.0,36.0,4.0
US20160366160A1,413,Systems and Methods for Processing Data Flows ,2016-12-15,"['JP2016136735A', 'US9762596B2', 'US10243975B2', 'US10095866B2', 'US9094372B2', 'US10623434B1', 'US10785191B2', 'US10284574B1', 'US10757134B1', 'US9148442B2', 'US9832213B2', 'US20160330224A1', 'US20150373044A1', 'US8997236B2', 'US10819726B2', 'US10505900B2', 'US10511614B1']","
A flow processing facility, which uses a set of artificial neurons for pattern recognition, such as a self-organizing map, in order to provide security and protection to a computer or computer system supports unified threat management based at least in part on patterns relevant to a variety of types of threats that relate to computer systems, including computer networks. Flow processing for switching, security, and other network applications, including a facility that processes a data flow to address patterns relevant to a variety of conditions are directed at internal network security, virtualization, and web connection security. A flow processing facility for inspecting payloads of network traffic packets detects security threats and intrusions across accessible layers of the IP-stack by applying content matching and behavioral anomaly detection techniques based on regular expression matching and self-organizing maps. Exposing threats and intrusions within packet payload at or near real-time rates enhances network security from both external and internal sources while ensuring security policy is rigorously applied to data and system resources. Intrusion Detection and Protection (IDP) is provided by a flow processing facility that processes a data flow to address patterns relevant to a variety of types of network and data integrity threats that relate to computer systems, including computer networks.
",H04,2016,"
a flow processing facility which uses a set of artificial neurons for pattern recognition such as a self-organizing map in order to provide security and protection to a computer or computer system supports unified threat management based at least in part on patterns relevant to a variety of types of threats that relate to computer systems including computer networks flow processing for switching security and other network applications including a facility that processes a data flow to address patterns relevant to a variety of conditions are directed at internal network security virtualization and web connection security a flow processing facility for inspecting payloads of network traffic packets detects security threats and intrusions across accessible layers of the ip-stack by applying content matching and behavioral anomaly detection techniques based on regular expression matching and self-organizing maps exposing threats and intrusions within packet payload at or near real-time rates enhances network security from both external and internal sources while ensuring security policy is rigorously applied to data and system resources intrusion detection and protection (idp) is provided by a flow processing facility that processes a data flow to address patterns relevant to a variety of types of network and data integrity threats that relate to computer systems including computer networks
",5,H04_5,2,2.0,17.0,4.0
US10050868B2,417,Multimodal help agent for network administrator ,2018-08-14,"['EP2979425B1', 'US10666670B2', 'US20180332074A1', 'US9680867B2', 'US10855706B2', 'US20180302421A1', 'JP6378395B2', 'US20170134423A1', 'US9602372B2', 'US10356007B2', 'US9369479B2', 'US10419465B2', 'CN105684391B', 'US10609059B2', 'US10404741B2', 'US9942250B2', 'US10382467B2', 'JP2020520616A', 'EP3528458B1']","
Network management technology as disclosed herein generates and dynamically updates an intuitive, interactive visualization of a computer network in live operation. The network management technology interprets human user interactions, such as gestures, conversational natural language dialog, and combinations of gestures and natural language dialog, as network directives. The technology can implement the network directives to, for example, facilitate analysis of network activity or to respond to network security events.
",H04,2018,"
network management technology as disclosed herein generates and dynamically updates an intuitive interactive visualization of a computer network in live operation the network management technology interprets human user interactions such as gestures conversational natural language dialog and combinations of gestures and natural language dialog as network directives the technology can implement the network directives to for example facilitate analysis of network activity or to respond to network security events
",5,H04_5,2,2.0,0.0,4.0
US10609059B2,418,Graph-based network anomaly detection across time and entities ,2020-03-31,"['US10606856B2', 'US10560471B2', 'US10412111B2', 'US10061807B2', 'US10121000B1', 'US10735456B2', 'US10270788B2', 'US10860460B2', 'US8601537B2', 'US9262519B1', 'US10372904B2', 'US9313232B2', 'US10200390B2', 'US10791141B2', 'CA2933423C', 'EP3262815B1', 'US20190372868A1', 'US9602530B2', 'US20190138718A1', 'US10367786B2', 'US10542015B2', 'US10762206B2', 'US8577829B2', 'US20200014593A1', 'EP3528458B1']","
The disclosed techniques relate to a graph-based network security analytic framework to combine multiple sources of information and security knowledge in order to detect risky behaviors and potential threats. In some examples, the input can be anomaly events or simply regular events. The entities associated with the activities can be grouped into smaller time units, e.g., per day. The riskiest days of activity can be found by computing a risk score for each day and according to the features in the day. A graph can be built with links between the time units. The links can also receive scoring based on a number of factors. The resulting graph can be compared with known security knowledge for adjustments. Threats can be detected based on the adjusted risk score for a component (i.e., a group of linked entities) as well as a number of other factors.
",H04,2020,"
the disclosed techniques relate to a graph-based network security analytic framework to combine multiple sources of information and security knowledge in order to detect risky behaviors and potential threats in some examples the input can be anomaly events or simply regular events the entities associated with the activities can be grouped into smaller time units eg per day the riskiest days of activity can be found by computing a risk score for each day and according to the features in the day a graph can be built with links between the time units the links can also receive scoring based on a number of factors the resulting graph can be compared with known security knowledge for adjustments threats can be detected based on the adjusted risk score for a component (ie a group of linked entities) as well as a number of other factors
",5,H04_5,2,8.0,2.0,4.0
US9942250B2,419,Network appliance for dynamic protection from risky network activities ,2018-04-10,"['US10848517B1', 'US9609019B2', 'CA2966408C', 'US20160308898A1', 'US9106680B2', 'US10205742B2', 'EP2859494B1']","
Electronic appliances, computer-implemented systems, non-transitory media, and methods are provided to identify risky network activities using intelligent algorithms. The appliances, systems, media, and methods enable rapid detection of risky activities.
",H04,2018,"
electronic appliances computer-implemented systems non-transitory media and methods are provided to identify risky network activities using intelligent algorithms the appliances systems media and methods enable rapid detection of risky activities
",5,H04_5,2,2.0,0.0,4.0
US9553888B2,421,Systems and methods for dynamic protection from electronic attacks ,2017-01-24,"['US8135657B2', 'US8402540B2', 'US8260961B1', 'US9123027B2', 'US9143522B2', 'US20160366160A1', 'US8327442B2']","
Systems and methods for gathering, classifying, and evaluating real time security intelligence data concerning security threats presented by an IP address, and reporting in real time the degree and character of such security threats.
",H04,2017,"
systems and methods for gathering classifying and evaluating real time security intelligence data concerning security threats presented by an ip address and reporting in real time the degree and character of such security threats
",5,H04_5,2,2.0,17.0,4.0
